时间,发电量,光照强度,温度,time_cos,time_sin,湿度
2019/8/5 17:00,223.2971,380.82,34.42,-0.258819045,-0.965925826,50.88
2019/8/5 18:00,47.8851,128.07,33.95,-2.40E-14,-1,53.85
2019/8/5 19:00,1.0185,0,32.42,0.258819045,-0.965925826,65.9
2019/8/5 20:00,0,0,31.09,0.5,-0.866025404,73.16
2019/8/5 21:00,0,0,30.46,0.707106781,-0.707106781,76.84
2019/8/5 22:00,0,0,29.71,0.866025404,-0.5,81.5
2019/8/5 23:00,0,0,29.18,0.965925826,-0.258819045,84.18
2019/8/6 0:00,0,0,29.13,1,-2.94E-14,83.69
2019/8/6 1:00,0,0,28.5,0.965925826,0.258819045,87.12
2019/8/6 2:00,0,0,27.98,0.866025404,0.5,90.51
2019/8/6 3:00,0,0,27.76,0.707106781,0.707106781,92.41
2019/8/6 4:00,0,0,27.4,0.5,0.866025404,93.67
2019/8/6 5:00,0,0,27.01,0.258819045,0.965925826,94.72
2019/8/6 6:00,42.2552,45.83,27.21,3.48E-14,1,93.73
2019/8/6 7:00,181.4888,223.54,28.21,-0.258819045,0.965925826,89.74
2019/8/6 8:00,330.9154,277.49,29,-0.5,0.866025404,84.73
2019/8/6 9:00,548.9856,438.39,29.77,-0.707106781,0.707106781,81.72
2019/8/6 10:00,816.8508,747.96,30.82,-0.866025404,0.5,77.27
2019/8/6 11:00,767.8905,807.56,31.78,-0.965925826,0.258819045,73.82
2019/8/6 12:00,654.2861,867.14,33.07,-1,4.02E-14,66.86
2019/8/6 13:00,739.5256,570.49,32.87,-0.965925826,-0.258819045,66.71
2019/8/6 14:00,684.1648,748.15,33.79,-0.866025404,-0.5,61.96
2019/8/6 15:00,686.8749,755,33.73,-0.707106781,-0.707106781,60.41
2019/8/6 16:00,429.0371,495.66,33.92,-0.5,-0.866025404,58.41
2019/8/6 17:00,235.6535,351.2,33.54,-0.258819045,-0.965925826,59.69
2019/8/6 18:00,18.1151,34.41,32.15,-4.56E-14,-1,69.24
2019/8/6 19:00,3.4577,0,30.97,0.258819045,-0.965925826,75.86
2019/8/6 20:00,0,0,30.6,0.5,-0.866025404,76.7
2019/8/6 21:00,0,0,29.87,0.707106781,-0.707106781,80.76
2019/8/6 22:00,0,0,29.39,0.866025404,-0.5,85.62
2019/8/6 23:00,0,0,28.86,0.965925826,-0.258819045,89.74
2019/8/7 0:00,0,0,28.4,1,-5.10E-14,89.27
2019/8/7 1:00,0,0,27.95,0.965925826,0.258819045,89.58
2019/8/7 2:00,0,0,27.47,0.866025404,0.5,91.43
2019/8/7 3:00,0,0,27.25,0.707106781,0.707106781,92.03
2019/8/7 4:00,0,0,26.9,0.5,0.866025404,93.05
2019/8/7 5:00,0,0,26.79,0.258819045,0.965925826,92.4
2019/8/7 6:00,47.1105,48.33,26.71,5.63E-14,1,91.81
2019/8/7 7:00,220.0297,230.43,28.2,-0.258819045,0.965925826,84.97
2019/8/7 8:00,471.7095,484.93,29.23,-0.5,0.866025404,78.44
2019/8/7 9:00,692.5744,679.74,30.31,-0.707106781,0.707106781,72.47
2019/8/7 10:00,806.6102,699.82,31.48,-0.866025404,0.5,68.08
2019/8/7 11:00,844.2485,629.69,32.27,-0.965925826,0.258819045,64.95
2019/8/7 12:00,889.169,856.39,32.77,-1,6.17E-14,62.32
2019/8/7 13:00,814.9701,834.93,33.71,-0.965925826,-0.258819045,55.58
2019/8/7 14:00,790.0931,920.63,33.7,-0.866025404,-0.5,55.85
2019/8/7 15:00,628.8269,620.47,33.37,-0.707106781,-0.707106781,59.25
2019/8/7 16:00,386.6869,512.48,32.96,-0.5,-0.866025404,63.32
2019/8/7 17:00,123.7573,199.95,32.27,-0.258819045,-0.965925826,65.55
2019/8/7 18:00,43.1325,53.99,31.5,-6.71E-14,-1,68.98
2019/8/7 19:00,0.3808,0,30.89,0.258819045,-0.965925826,70.55
2019/8/7 20:00,0,0,30.3,0.5,-0.866025404,73.42
2019/8/7 21:00,0,0,29.8,0.707106781,-0.707106781,77.76
2019/8/7 22:00,0,0,29.51,0.866025404,-0.5,80.07
2019/8/7 23:00,0,0,28.83,0.965925826,-0.258819045,89.84
2019/8/8 0:00,0,0,28.5,1,-1.57E-14,91.62
2019/8/8 1:00,0,0,28.48,0.965925826,0.258819045,87.88
2019/8/8 2:00,0,0,28.2,0.866025404,0.5,85.99
2019/8/8 3:00,0,0,27.71,0.707106781,0.707106781,89.09
2019/8/8 4:00,0,0,27.55,0.5,0.866025404,90.18
2019/8/8 5:00,0,0,27,0.258819045,0.965925826,93.78
2019/8/8 6:00,18.2328,15.85,27,2.11E-14,1,94.33
2019/8/8 7:00,77.8453,61.25,27.46,-0.258819045,0.965925826,93.7
2019/8/8 8:00,190.2643,152.41,28.09,-0.5,0.866025404,92.78
2019/8/8 9:00,368.8077,291.77,29.06,-0.707106781,0.707106781,88.81
2019/8/8 10:00,676.5572,945.22,31.14,-0.866025404,0.5,78.07
2019/8/8 11:00,493.344,364.85,31.12,-0.965925826,0.258819045,78.31
2019/8/8 12:00,710.2675,747.65,31.98,-1,2.65E-14,74.6
2019/8/8 13:00,883.4847,1024.94,32.98,-0.965925826,-0.258819045,69.07
2019/8/8 14:00,741.1801,766.38,33.37,-0.866025404,-0.5,69.25
2019/8/8 15:00,651.271,316.7,33.3,-0.707106781,-0.707106781,69.63
2019/8/8 16:00,432.8187,621.75,33.46,-0.5,-0.866025404,68
2019/8/8 17:00,236.2018,287.41,32.69,-0.258819045,-0.965925826,72
2019/8/8 18:00,66.7704,116.96,30.65,-3.18E-14,-1,81.13
2019/8/8 19:00,3.3938,0.14,29.97,0.258819045,-0.965925826,83.15
2019/8/8 20:00,0,0,29.52,0.5,-0.866025404,88.49
2019/8/8 21:00,0,0,29.4,0.707106781,-0.707106781,90.68
2019/8/8 22:00,0,0,29,0.866025404,-0.5,93.2
2019/8/8 23:00,0,0,28.6,0.965925826,-0.258819045,94.2
2019/8/9 0:00,0,0,28.2,1,-3.72E-14,92.98
2019/8/9 1:00,0,0,27.8,0.965925826,0.258819045,95.36
2019/8/9 2:00,0,0,27.5,0.866025404,0.5,96.24
2019/8/9 3:00,0,0,27.45,0.707106781,0.707106781,96.55
2019/8/9 4:00,0,0,27.4,0.5,0.866025404,96.61
2019/8/9 5:00,0,0,27.3,0.258819045,0.965925826,97.1
2019/8/9 6:00,27.499,38.61,27.43,4.26E-14,1,97.11
2019/8/9 7:00,186.0594,149.65,28.12,-0.258819045,0.965925826,93.28
2019/8/9 8:00,399.0347,383.77,29.38,-0.5,0.866025404,87.21
2019/8/9 9:00,630.0355,691.53,30.55,-0.707106781,0.707106781,81.15
2019/8/9 10:00,655.9345,778.39,31.45,-0.866025404,0.5,76.69
2019/8/9 11:00,843.5797,857.59,32.24,-0.965925826,0.258819045,71.86
2019/8/9 12:00,899.6806,778.27,32.44,-1,4.80E-14,71.19
2019/8/9 13:00,921.3325,1063.97,33.51,-0.965925826,-0.258819045,65.38
2019/8/9 14:00,709.5555,951.02,33.25,-0.866025404,-0.5,64.9
2019/8/9 15:00,502.3001,816.37,33,-0.707106781,-0.707106781,66.49
2019/8/9 16:00,359.2866,507.83,31.92,-0.5,-0.866025404,71.98
2019/8/9 17:00,215.8345,162.74,31.76,-0.258819045,-0.965925826,73.81
2019/8/9 18:00,93.5416,117.11,31.2,-5.34E-14,-1,75.52
2019/8/9 19:00,3.009,3.27,30.3,0.258819045,-0.965925826,79.69
2019/8/9 20:00,0,0,29.65,0.5,-0.866025404,82.37
2019/8/9 21:00,0,0,29.27,0.707106781,-0.707106781,83.95
2019/8/9 22:00,0,0,28.9,0.866025404,-0.5,85.73
2019/8/9 23:00,0,0,28.82,0.965925826,-0.258819045,86.24
2019/8/10 0:00,0,0,26.52,1,-5.88E-14,97.19
2019/8/10 1:00,0,0,27.75,0.965925826,0.258819045,92.66
2019/8/10 2:00,0,0,28.09,0.866025404,0.5,88.98
2019/8/10 3:00,0,0,28.22,0.707106781,0.707106781,87.69
2019/8/10 4:00,0,0,28.43,0.5,0.866025404,86.72
2019/8/10 5:00,0,0,28.06,0.258819045,0.965925826,89.9
2019/8/10 6:00,0.1932,0.1,27.05,6.42E-14,1,96.53
2019/8/10 7:00,16.6313,25.27,27.11,-0.258819045,0.965925826,97
2019/8/10 8:00,73.2112,76.21,27.4,-0.5,0.866025404,96.2
2019/8/10 9:00,137.4066,80.83,27.35,-0.707106781,0.707106781,96.49
2019/8/10 10:00,124.5773,144.69,27.71,-0.866025404,0.5,95.76
2019/8/10 11:00,116.6361,110.82,27.58,-0.965925826,0.258819045,95.76
2019/8/10 12:00,254.3359,187.99,27.76,-1,6.96E-14,96.55
2019/8/10 13:00,255.2574,273.86,28.5,-0.965925826,-0.258819045,93.94
2019/8/10 14:00,144.6924,125.09,28.2,-0.866025404,-0.5,94.65
2019/8/10 15:00,123.3775,91.29,28,-0.707106781,-0.707106781,94.81
2019/8/10 16:00,82.0679,96.79,27.85,-0.5,-0.866025404,95.97
2019/8/10 17:00,54.4351,63.85,27.7,-0.258819045,-0.965925826,96.7
2019/8/10 18:00,16.323,17.76,27.4,-1.81E-14,-1,97.93
2019/8/10 19:00,0.1074,0,27.28,0.258819045,-0.965925826,98.5
2019/8/10 20:00,0,0,27.1,0.5,-0.866025404,98.77
2019/8/10 21:00,0,0,27,0.707106781,-0.707106781,98.01
2019/8/10 22:00,0,0,26.43,0.866025404,-0.5,97.92
2019/8/10 23:00,0,0,26.71,0.965925826,-0.258819045,98.47
2019/8/11 0:00,0,0,27,1,-2.35E-14,98.1
2019/8/11 1:00,0,0,27,0.965925826,0.258819045,97.82
2019/8/11 2:00,0,0,26.99,0.866025404,0.5,98.03
2019/8/11 3:00,0,0,27.1,0.707106781,0.707106781,97.8
2019/8/11 4:00,0,0,26.8,0.5,0.866025404,97.97
2019/8/11 5:00,0,0,26.88,0.258819045,0.965925826,97.9
2019/8/11 6:00,1.903,8.11,26.6,2.89E-14,1,96.8
2019/8/11 7:00,49.8743,43.04,25.49,-0.258819045,0.965925826,97.42
2019/8/11 8:00,53.4844,45.09,25.3,-0.5,0.866025404,96.74
2019/8/11 9:00,87.7364,56.94,25.01,-0.707106781,0.707106781,95.6
2019/8/11 10:00,116.7393,132.35,25.3,-0.866025404,0.5,91.82
2019/8/11 11:00,79.1579,64.62,25.8,-0.965925826,0.258819045,88.13
2019/8/11 12:00,112.2164,97.46,25.3,-1,3.43E-14,90.86
2019/8/11 13:00,191.9711,153.56,26.6,-0.965925826,-0.258819045,82.84
2019/8/11 14:00,205.6786,146.71,27.9,-0.866025404,-0.5,76.4
2019/8/11 15:00,158.5252,77.67,27.82,-0.707106781,-0.707106781,76.71
2019/8/11 16:00,456.6344,543.53,27.41,-0.5,-0.866025404,78.98
2019/8/11 17:00,209.643,211.91,28.29,-0.258819045,-0.965925826,75.38
2019/8/11 18:00,53.155,118.2,28,-3.97E-14,-1,79.31
2019/8/11 19:00,1.5897,0,27.33,0.258819045,-0.965925826,75.32
2019/8/11 20:00,0,0,26.65,0.5,-0.866025404,79.36
2019/8/11 21:00,0,0,26.82,0.707106781,-0.707106781,79.79
2019/8/11 22:00,0,0,26,0.866025404,-0.5,85.37
2019/8/11 23:00,0,0,26.1,0.965925826,-0.258819045,83.48
2019/8/12 0:00,0,0,25.49,1,-4.51E-14,89.49
2019/8/12 1:00,0,0,25.58,0.965925826,0.258819045,83.91
2019/8/12 2:00,0,0,24.67,0.866025404,0.5,88.49
2019/8/12 3:00,0,0,25.1,0.707106781,0.707106781,86.33
2019/8/12 4:00,0,0,24.9,0.5,0.866025404,87.27
2019/8/12 5:00,0,0,24.62,0.258819045,0.965925826,86.42
2019/8/12 6:00,15.0198,15.49,24.81,5.05E-14,1,82.99
2019/8/12 7:00,85.3309,62.46,24.82,-0.258819045,0.965925826,83.33
2019/8/12 8:00,239.7539,195.72,25.3,-0.5,0.866025404,82.22
2019/8/12 9:00,576.7683,501.64,25.9,-0.707106781,0.707106781,81.27
2019/8/12 10:00,594.316,593.43,26.98,-0.866025404,0.5,77.11
2019/8/12 11:00,946.5465,927.02,28.46,-0.965925826,0.258819045,72.16
2019/8/12 12:00,996.968,1077.13,29.43,-1,5.59E-14,67.12
2019/8/12 13:00,964.2589,859.77,29.94,-0.965925826,-0.258819045,63.79
2019/8/12 14:00,824.6105,781.67,30.19,-0.866025404,-0.5,62.32
2019/8/12 15:00,585.6674,698.31,30.28,-0.707106781,-0.707106781,63.35
2019/8/12 16:00,246.8892,205.23,29.83,-0.5,-0.866025404,64.18
2019/8/12 17:00,217.5294,130.29,29.56,-0.258819045,-0.965925826,66
2019/8/12 18:00,65.7042,131.97,28.8,-6.12E-14,-1,69.67
2019/8/12 19:00,5.8114,0,27.6,0.258819045,-0.965925826,74.15
2019/8/12 20:00,0,0,26.83,0.5,-0.866025404,78.73
2019/8/12 21:00,0,0,26.3,0.707106781,-0.707106781,82.37
2019/8/12 22:00,0,0,25.99,0.866025404,-0.5,81.33
2019/8/12 23:00,0,0,25.3,0.965925826,-0.258819045,83.82
2019/8/13 0:00,0,0,25,1,-6.66E-14,84.29
2019/8/13 1:00,0,0,24.6,0.965925826,0.258819045,86.01
2019/8/13 2:00,0,0,24.5,0.866025404,0.5,86.73
2019/8/13 3:00,0,0,23.7,0.707106781,0.707106781,90.95
2019/8/13 4:00,0,0,23.3,0.5,0.866025404,93.33
2019/8/13 5:00,0,0,23.21,0.258819045,0.965925826,94.09
2019/8/13 6:00,50.4689,49.08,23.79,7.20E-14,1,92.84
2019/8/13 7:00,252.0684,227.91,25.25,-0.258819045,0.965925826,89.64
2019/8/13 8:00,497.6332,477.83,27.74,-0.5,0.866025404,77.91
2019/8/13 9:00,726.3163,616.64,29.1,-0.707106781,0.707106781,69.51
2019/8/13 10:00,915.7419,856.09,30.42,-0.866025404,0.5,58.22
2019/8/13 11:00,907.9881,824.64,31.58,-0.965925826,0.258819045,56.17
2019/8/13 12:00,1055.7627,1011.89,32.6,-1,2.06E-14,54.1
2019/8/13 13:00,926.6713,847.97,33,-0.965925826,-0.258819045,52.84
2019/8/13 14:00,841.3343,920.77,33.48,-0.866025404,-0.5,50.55
2019/8/13 15:00,726.5422,724.61,33.91,-0.707106781,-0.707106781,48.72
2019/8/13 16:00,468.9,554.54,33.85,-0.5,-0.866025404,49.63
2019/8/13 17:00,211.3018,276.55,32.49,-0.258819045,-0.965925826,60.56
2019/8/13 18:00,56.2625,93.79,31.63,-2.60E-14,-1,66.26
2019/8/13 19:00,1.8493,0,30.74,0.258819045,-0.965925826,69.75
2019/8/13 20:00,0,0,30.2,0.5,-0.866025404,73.83
2019/8/13 21:00,0,0,28.46,0.707106781,-0.707106781,85.71
2019/8/13 22:00,0,0,28.34,0.866025404,-0.5,84.7
2019/8/13 23:00,0,0,28.02,0.965925826,-0.258819045,81.2
2019/8/15 0:00,0,0,25.9,1,-3.14E-14,92.64
2019/8/15 1:00,0,0,25.6,0.965925826,0.258819045,93.46
2019/8/15 2:00,0,0,25.39,0.866025404,0.5,94
2019/8/15 3:00,0,0,25.2,0.707106781,0.707106781,94.5
2019/8/15 4:00,0,0,24.9,0.5,0.866025404,95.45
2019/8/15 5:00,0,0,24.67,0.258819045,0.965925826,96.27
2019/8/15 6:00,38.9252,35.51,24.6,3.67E-14,1,97.24
2019/8/15 7:00,207.7424,197.28,25.78,-0.258819045,0.965925826,95.18
2019/8/15 8:00,433.9871,454.55,27.56,-0.5,0.866025404,85.87
2019/8/15 9:00,683.2184,655.47,29.06,-0.707106781,0.707106781,75.51
2019/8/15 10:00,876.2187,848.71,30.12,-0.866025404,0.5,65.54
2019/8/15 11:00,935.7612,941.99,31.31,-0.965925826,0.258819045,61.31
2019/8/15 12:00,857.3978,853.49,31.64,-1,4.21E-14,59.86
2019/8/15 13:00,884.6293,1039.13,32.32,-0.965925826,-0.258819045,59.83
2019/8/15 14:00,798.0231,890.41,32.53,-0.866025404,-0.5,57.37
2019/8/15 15:00,649.0014,717.79,32.78,-0.707106781,-0.707106781,51.51
2019/8/15 16:00,406.7885,509.57,32.86,-0.5,-0.866025404,51.74
2019/8/15 17:00,202.84,305.55,31.43,-0.258819045,-0.965925826,61.38
2019/8/15 18:00,52.8361,83.43,30.78,-4.75E-14,-1,67.93
2019/8/15 19:00,0.6292,0,29.52,0.258819045,-0.965925826,71.54
2019/8/15 20:00,0,0,29.06,0.5,-0.866025404,75.24
2019/8/15 21:00,0,0,28.66,0.707106781,-0.707106781,78.14
2019/8/15 22:00,0,0,27.61,0.866025404,-0.5,85.57
2019/8/15 23:00,0,0,27.2,0.965925826,-0.258819045,86.63
2019/8/20 0:00,0,0,24.1,1,-5.29E-14,85.86
2019/8/20 1:00,0,0,23.7,0.965925826,0.258819045,87.56
2019/8/20 2:00,0,0,23.27,0.866025404,0.5,90.47
2019/8/20 3:00,0,0,23.19,0.707106781,0.707106781,91.43
2019/8/20 4:00,0,0,22.9,0.5,0.866025404,93.4
2019/8/20 5:00,0,0,22.75,0.258819045,0.965925826,93.92
2019/8/20 6:00,30.6566,24.46,22.9,5.83E-14,1,93.19
2019/8/20 7:00,213.4467,194.64,23.9,-0.258819045,0.965925826,91.77
2019/8/20 8:00,467,431.06,25.24,-0.5,0.866025404,86.97
2019/8/20 9:00,720.5856,526.17,26.66,-0.707106781,0.707106781,79.31
2019/8/20 10:00,899.8192,591.18,27.91,-0.866025404,0.5,75.57
2019/8/20 11:00,696.3087,883.67,28.92,-0.965925826,0.258819045,72.55
2019/8/20 12:00,930.9909,743.89,29.83,-1,6.37E-14,69.08
2019/8/20 13:00,803.3625,1042.33,29.95,-0.965925826,-0.258819045,67.64
2019/8/20 14:00,813.1129,571.21,30.93,-0.866025404,-0.5,62.2
2019/8/20 15:00,615.9866,740.94,31.16,-0.707106781,-0.707106781,61.04
2019/8/20 16:00,458.4275,550.38,30.88,-0.5,-0.866025404,63.25
2019/8/20 17:00,208.029,272.33,30.25,-0.258819045,-0.965925826,67.13
2019/8/20 18:00,47.1063,72.53,29.4,-6.91E-14,-1,69.3
2019/8/20 19:00,1.9587,0,27.96,0.258819045,-0.965925826,76
2019/8/20 20:00,0,0,27.32,0.5,-0.866025404,76.24
2019/8/20 21:00,0,0,26.73,0.707106781,-0.707106781,79.08
2019/8/20 22:00,0,0,26.13,0.866025404,-0.5,81.6
2019/8/20 23:00,0,0,25.47,0.965925826,-0.258819045,86.97
2019/8/21 0:00,0,0,25,1,-7.45E-14,89.82
2019/8/21 1:00,0,0,25,0.965925826,0.258819045,88.15
2019/8/21 2:00,0,0,24.7,0.866025404,0.5,88.44
2019/8/21 3:00,0,0,24.33,0.707106781,0.707106781,89.99
2019/8/21 4:00,0,0,24.17,0.5,0.866025404,90.87
2019/8/21 5:00,0,0,23.96,0.258819045,0.965925826,91
2019/8/21 6:00,33.8302,30.45,23.64,2.30E-14,1,93.4
2019/8/21 7:00,208.2017,190.15,25.1,-0.258819045,0.965925826,87.78
2019/8/21 8:00,459.2676,450.73,27,-0.5,0.866025404,81.16
2019/8/21 9:00,634.7812,644.85,28.14,-0.707106781,0.707106781,78.06
2019/8/21 10:00,802.907,805.25,29.56,-0.866025404,0.5,71.98
2019/8/21 11:00,796.3293,911.53,30.49,-0.965925826,0.258819045,67.28
2019/8/21 12:00,838.8174,853.71,30.54,-1,2.84E-14,65.43
2019/8/21 13:00,854.9946,913.95,30.31,-0.965925826,-0.258819045,66.01
2019/8/21 14:00,838.2933,730.74,30.83,-0.866025404,-0.5,66.45
2019/8/21 15:00,679.2768,679.93,30.79,-0.707106781,-0.707106781,62.34
2019/8/21 16:00,438.998,537.25,30.61,-0.5,-0.866025404,62.67
2019/8/21 17:00,177.1245,204.8,29.54,-0.258819045,-0.965925826,69.8
2019/8/21 18:00,43.4376,76.03,28.79,-3.38E-14,-1,69.42
2019/8/21 19:00,1.23,0,27.79,0.258819045,-0.965925826,74.62
2019/8/21 20:00,0,0,26.97,0.5,-0.866025404,76.9
2019/8/21 21:00,0,0,26.83,0.707106781,-0.707106781,73.44
2019/8/21 22:00,0,0,26.24,0.866025404,-0.5,75.9
2019/8/21 23:00,0,0,25.82,0.965925826,-0.258819045,78.53
2019/8/22 0:00,0,0,25.3,1,-3.92E-14,83.72
2019/8/22 1:00,0,0,24.94,0.965925826,0.258819045,86.5
2019/8/22 2:00,0,0,24.5,0.866025404,0.5,88.96
2019/8/22 3:00,0,0,24.2,0.707106781,0.707106781,90.71
2019/8/22 4:00,0,0,24.47,0.5,0.866025404,87.73
2019/8/22 5:00,0,0,24.1,0.258819045,0.965925826,89.94
2019/8/22 6:00,32.3699,24.9,23.2,4.46E-14,1,95.02
2019/8/22 7:00,209.2101,185.91,24.89,-0.258819045,0.965925826,91.47
2019/8/22 8:00,480.1136,439.2,27.04,-0.5,0.866025404,77.07
2019/8/22 9:00,739.2764,663.27,27.96,-0.707106781,0.707106781,70.33
2019/8/22 10:00,903.5911,845.53,28.94,-0.866025404,0.5,66.46
2019/8/22 11:00,896.7485,582.33,29.21,-0.965925826,0.258819045,66.32
2019/8/22 12:00,1040.1664,950.67,30.14,-1,5.00E-14,59.09
2019/8/22 13:00,1003.2879,973.53,30.56,-0.965925826,-0.258819045,51.49
2019/8/22 14:00,894.8821,836.13,31.32,-0.866025404,-0.5,48.57
2019/8/22 15:00,700.8282,696.37,30.87,-0.707106781,-0.707106781,48.16
2019/8/22 16:00,395.1693,534.57,30.51,-0.5,-0.866025404,51.49
2019/8/22 17:00,187.4707,162.83,29.68,-0.258819045,-0.965925826,43.95
2019/8/22 18:00,49.6216,79.83,28.68,-5.54E-14,-1,56.87
2019/8/22 19:00,3.4696,0,27.8,0.258819045,-0.965925826,64.82
2019/8/22 20:00,0,0,27.4,0.5,-0.866025404,69.49
2019/8/22 21:00,0,0,27.01,0.707106781,-0.707106781,72.97
2019/8/22 22:00,0,0,26.8,0.866025404,-0.5,75.57
2019/8/22 23:00,0,0,26.1,0.965925826,-0.258819045,82.04
2019/8/23 0:00,0,0,25.97,1,-6.08E-14,83.46
2019/8/23 1:00,0,0,26,0.965925826,0.258819045,87.03
2019/8/23 2:00,0,0,25.6,0.866025404,0.5,88.91
2019/8/23 3:00,0,0,25.3,0.707106781,0.707106781,90.71
2019/8/23 4:00,0,0,25.2,0.5,0.866025404,91.87
2019/8/23 5:00,0,0,25.3,0.258819045,0.965925826,89.73
2019/8/23 6:00,33.5527,28.51,24.3,6.61E-14,1,95.28
2019/8/23 7:00,212.5415,191.71,25.77,-0.258819045,0.965925826,92.67
2019/8/23 8:00,421.0043,496.23,27.7,-0.5,0.866025404,79.82
2019/8/23 9:00,745.7502,667.45,29.12,-0.707106781,0.707106781,60.37
2019/8/23 10:00,932.3283,824.24,30.34,-0.866025404,0.5,50.58
2019/8/23 11:00,1047.4435,902.93,31.19,-0.965925826,0.258819045,50.76
2019/8/23 12:00,1043.4809,974.72,31.32,-1,7.15E-14,49.42
2019/8/23 13:00,1010.8306,959.87,31.47,-0.965925826,-0.258819045,40.44
2019/8/23 14:00,911.3068,832.31,31.99,-0.866025404,-0.5,41.56
2019/8/23 15:00,730.7138,709.31,31.6,-0.707106781,-0.707106781,41.63
2019/8/23 16:00,463.2594,540.57,31.65,-0.5,-0.866025404,46.04
2019/8/23 17:00,192.2678,288.33,30.92,-0.258819045,-0.965925826,49.48
2019/8/23 18:00,37.9929,68.65,29.8,-7.69E-14,-1,54.47
2019/8/23 19:00,0.9133,0,28.6,0.258819045,-0.965925826,60
2019/8/23 20:00,0,0,27.88,0.5,-0.866025404,65.16
2019/8/23 21:00,0,0,27.8,0.707106781,-0.707106781,64.52
2019/8/23 22:00,0,0,27.76,0.866025404,-0.5,74.12
2019/8/23 23:00,0,0,27.51,0.965925826,-0.258819045,78.91
2019/8/24 0:00,0,0,26.72,1,-2.55E-14,79.3
2019/8/24 1:00,0,0,25.58,0.965925826,0.258819045,80.92
2019/8/24 2:00,0,0,25.15,0.866025404,0.5,83.06
2019/8/24 3:00,0,0,24.59,0.707106781,0.707106781,81.49
2019/8/24 4:00,0,0,24.38,0.5,0.866025404,82.81
2019/8/24 5:00,0,0,24.71,0.258819045,0.965925826,81.88
2019/8/24 6:00,27.4675,13.05,24.52,3.09E-14,1,80.07
2019/8/24 7:00,187.7215,169.01,25.97,-0.258819045,0.965925826,80.84
2019/8/24 8:00,454.6241,368.09,28.76,-0.5,0.866025404,70.36
2019/8/24 9:00,707.9241,243.07,29.54,-0.707106781,0.707106781,63.59
2019/8/24 10:00,886.4545,612.05,29.3,-0.866025404,0.5,61.09
2019/8/24 11:00,1003.7183,929.99,30.67,-0.965925826,0.258819045,38
2019/8/24 12:00,1039.4617,977.67,31.68,-1,3.63E-14,35.99
2019/8/24 13:00,981.3568,911.89,31.25,-0.965925826,-0.258819045,47.06
2019/8/24 14:00,895.6197,832.6,31.85,-0.866025404,-0.5,40.84
2019/8/24 15:00,718.1402,701.57,31.89,-0.707106781,-0.707106781,42.22
2019/8/24 16:00,469.8536,538.42,30.69,-0.5,-0.866025404,50.04
2019/8/24 17:00,204.8335,290.91,29.98,-0.258819045,-0.965925826,49.18
2019/8/24 18:00,40.4023,73.91,29,-4.16E-14,-1,51.53
2019/8/24 19:00,0.7283,0,27.82,0.258819045,-0.965925826,58.01
2019/8/24 20:00,0,0,27.24,0.5,-0.866025404,60.94
2019/8/24 21:00,0,0,27.13,0.707106781,-0.707106781,64.09
2019/8/24 22:00,0,0,26.33,0.866025404,-0.5,73.33
2019/8/24 23:00,0,0,25.8,0.965925826,-0.258819045,80.49
2019/8/25 0:00,0,0,25.21,1,-4.70E-14,84.93
2019/8/25 1:00,0,0,25.2,0.965925826,0.258819045,85.93
2019/8/25 2:00,0,0,25.4,0.866025404,0.5,83.88
2019/8/25 3:00,0,0,25.6,0.707106781,0.707106781,82.79
2019/8/25 4:00,0,0,25.5,0.5,0.866025404,83.55
2019/8/25 5:00,0,0,25.34,0.258819045,0.965925826,85.76
2019/8/25 6:00,20.8594,12.08,25.67,5.24E-14,1,86.61
2019/8/25 7:00,173.607,185.73,26.65,-0.258819045,0.965925826,83.96
2019/8/25 8:00,262.255,230.33,27.32,-0.5,0.866025404,82.17
2019/8/25 9:00,387.6484,259.22,27.91,-0.707106781,0.707106781,81.84
2019/8/25 10:00,741.4386,571.14,29.42,-0.866025404,0.5,78.83
2019/8/25 11:00,602.7141,613.45,30.75,-0.965925826,0.258819045,75.8
2019/8/25 12:00,634.9023,479.59,30.93,-1,5.78E-14,74.83
2019/8/25 13:00,568.4685,733.57,31.61,-0.965925826,-0.258819045,74.33
2019/8/25 14:00,684.9292,540.17,31.09,-0.866025404,-0.5,78.69
2019/8/25 15:00,603.0258,251.59,30.57,-0.707106781,-0.707106781,80.29
2019/8/25 16:00,388.3243,530.82,30.34,-0.5,-0.866025404,79.58
2019/8/25 17:00,157.009,117.55,29.73,-0.258819045,-0.965925826,81.56
2019/8/25 18:00,27.5638,47.69,29.19,-6.32E-14,-1,83.66
2019/8/25 19:00,0.8048,0,28.74,0.258819045,-0.965925826,86.7
2019/8/25 20:00,0,0,28.2,0.5,-0.866025404,86.6
2019/8/25 21:00,0,0,27.7,0.707106781,-0.707106781,92.17
2019/8/25 22:00,0,0,27.7,0.866025404,-0.5,92.42
2019/8/25 23:00,0,0,27.7,0.965925826,-0.258819045,92.68
2019/8/27 0:00,0,0,26.1,1,-6.86E-14,97.02
2019/8/27 1:00,0,0,26.19,0.965925826,0.258819045,97.3
2019/8/27 2:00,0,0,26.4,0.866025404,0.5,97.3
2019/8/27 3:00,0,0,26.5,0.707106781,0.707106781,97.49
2019/8/27 4:00,0,0,26.4,0.5,0.866025404,97.7
2019/8/27 5:00,0,0,26.5,0.258819045,0.965925826,97.81
